timestamp,channel,chaincode,mode,functionName,targetFunctionTps,totalTargetTps,achievedTps,submittedTps,endToEndAchievedTps,endToEndSubmittedTps,loadElapsedSec,wallElapsedSec,drainElapsedSec,avgLatencyMs,minLatencyMs,maxLatencyMs,p95LatencyMs,successRatePct,failureRatePct,success,failure,queued,skipped,learnedConflictKeys,conflictKeys,reward,lastError
2026-07-20T06:46:35.121Z,agrochannel1707,coffee_9,conflict-identification,makeOffer,20,20,3.000150007500375,3.100155007750388,0,0,19.999,0,0,0,0,0,0,100,0,60,0,0,0,0,,103.00015000750038,
2026-07-20T06:48:08.070Z,agrochannel1707,coffee_9,conflict-identification,acceptOffer,20,20,4.0002000100005,4.100205010250513,0,0,19.999,0,0,0,0,0,0,50,50,40,40,0,0,0,,4.000200010000498,acceptOffer farmers/User1: Commit of transaction 34ebd8df7e04700abfbf893df2e8097a47d8b170bf62e4056fc8dae4a4e629d8 failed on peer peer0.farmers.example.com:7051 with status MVCC_READ_CONFLICT
2026-07-20T06:48:44.233Z,agrochannel1707,coffee_9,conflict-identification,acceptOffer,20,20,1.3285253368760674,1.4234200037957867,0,0,21.076,0,0,0,0,0,0,50,50,14,14,0,0,1,acceptOffer:participant:retailers,1.3285253368760692,acceptOffer farmers/User1: Commit of transaction 9380dc226b1cd808e0a2970e6890ba7c2ffc723c6b74e7a4372c254c0e752517 failed on peer peer0.farmers.example.com:7051 with status MVCC_READ_CONFLICT
2026-07-20T06:50:38.379Z,agrochannel1707,coffee_9,conflict-identification,acceptOffer,20,20,5.533092147265376,5.639497765482018,0,0,18.796,0,0,0,0,0,0,50,50,52,52,0,0,1,acceptOffer:participant:farmers,5.5330921472653785,acceptOffer farmers/User1: Commit of transaction 8b42b63b51a6a37233560a1b6e64f6e41a7546da5dfd755a43632c571f288bff failed on peer peer0.farmers.example.com:7051 with status MVCC_READ_CONFLICT
2026-07-20T06:52:06.530Z,agrochannel1707,coffee_9,conflict-identification,packLotIntoPackets,20,20,3,3.1,0,0,20,0,0,0,0,0,0,50,50,30,30,0,0,0,,3,packLotIntoPackets retailers/User1: Commit of transaction 2c52347a8651ede75c07529c626612c128f9fbb2e0bef96efc4a013cadf33410 failed on peer peer0.retailers.example.com:9051 with status MVCC_READ_CONFLICT
2026-07-20T06:53:08.164Z,agrochannel1707,coffee_9,conflict-identification,purchasePacket,20,20,2.8,2.9,0,0,20,0,0,0,0,0,0,50,50,28,28,0,0,1,purchasePacket:packet,2.799999999999997,purchasePacket consumers/User5: Commit of transaction 1b8618d4929dad5f0a4cc6464beb0bdf49f6077e23c471d7fd4b99d0769c4289 failed on peer peer0.consumers.example.com:10051 with status MVCC_READ_CONFLICT
2026-07-20T06:53:52.976Z,agrochannel1707,coffee_9,conflict-identification,purchasePacket,20,20,2.00010000500025,2.1001050052502626,0,0,19.999,0,0,0,0,0,0,50,50,20,20,0,0,1,purchasePacket:participant:consumers,2.000100005000249,purchasePacket consumers/User1: Commit of transaction 48bd6d10f6d0e1b57ff05d4bbaef30105bc8ebde006450ad53431828a1d02be3 failed on peer peer0.consumers.example.com:10051 with status MVCC_READ_CONFLICT
2026-07-20T06:54:41.501Z,agrochannel1707,coffee_9,conflict-identification,purchasePacket,20,20,2.2,2.3,0,0,20,0,0,0,0,0,0,50,50,22,22,0,0,1,purchasePacket:participant:retailers,2.200000000000003,purchasePacket consumers/User3: Commit of transaction ff353c67ffe7812bb808191d43cb0ba8c538fab1ffcd4f7a6099193dafc63475 failed on peer peer0.consumers.example.com:10051 with status MVCC_READ_CONFLICT
2026-07-20T07:02:08.118Z,agrochannel1707,coffee_9,queued-simulation,submitProduce,50,50,0.25,0.5,0,0,20,0,0,0,0,0,0,0,100,0,5,990,0,2,submitProduce:participant:aggregators; submitProduce:participant:farmers,-109.75,submitProduce farmers/User4: Ledger commit not visible for lot LOT178453082875889273 (submitted) after 60000ms
2026-07-20T07:05:37.663Z,agrochannel1707,coffee_9,queued-simulation,submitProduce,50,50,2.9922202274087373,3.2223910141324863,0,0,21.723,0,0,0,0,0,0,100,0,65,0,944,0,2,submitProduce:participant:aggregators; submitProduce:participant:farmers,102.99222022740874,
